Date,Series,Value,Series ID,Metric,Unit,Source,Attribution boundary
2024-07-01,Information,3.5,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2024-08-01,Information,3.5,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2024-09-01,Information,3.8,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2024-10-01,Information,5.8,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2024-11-01,Information,4.0,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2024-12-01,Information,3.5,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-01-01,Information,3.4,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-02-01,Information,4.2,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-03-01,Information,3.9,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-04-01,Information,4.5,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-05-01,Information,3.7,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-06-01,Information,4.1,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-07-01,Information,5.2,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-08-01,Information,4.7,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-09-01,Information,4.0,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-10-01,Information,3.9,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-11-01,Information,3.0,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2025-12-01,Information,3.8,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2026-01-01,Information,3.4,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2026-02-01,Information,2.8,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2026-03-01,Information,2.9,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2026-04-01,Information,2.9,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2026-05-01,Information,2.5,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2026-06-01,Information,3.1,JTS510000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-01-01,Manufacturing,3.1,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-02-01,Manufacturing,3.0,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-03-01,Manufacturing,2.3,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-04-01,Manufacturing,2.6,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-05-01,Manufacturing,2.6,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-06-01,Manufacturing,2.7,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-07-01,Manufacturing,3.2,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-08-01,Manufacturing,3.7,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-09-01,Manufacturing,3.7,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-10-01,Manufacturing,4.1,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-11-01,Manufacturing,3.9,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2020-12-01,Manufacturing,4.0,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-01-01,Manufacturing,4.1,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-02-01,Manufacturing,4.7,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-03-01,Manufacturing,5.7,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-04-01,Manufacturing,6.5,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-05-01,Manufacturing,6.8,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-06-01,Manufacturing,6.8,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-07-01,Manufacturing,6.8,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-08-01,Manufacturing,6.4,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-09-01,Manufacturing,7.0,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-10-01,Manufacturing,7.1,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-11-01,Manufacturing,6.3,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2021-12-01,Manufacturing,6.5,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-01-01,Manufacturing,6.7,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-02-01,Manufacturing,6.1,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-03-01,Manufacturing,6.7,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-04-01,Manufacturing,7.5,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-05-01,Manufacturing,5.9,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-06-01,Manufacturing,6.3,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-07-01,Manufacturing,6.4,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-08-01,Manufacturing,6.0,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-09-01,Manufacturing,6.0,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-10-01,Manufacturing,5.5,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-11-01,Manufacturing,5.9,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
2022-12-01,Manufacturing,5.5,JTS300000000000000JOR,Job openings rate,percent of employment,BLS Job Openings and Labor Turnover Survey,"Broad industry labor-flow context; not AI-specific hiring, quitting, or layoffs."
